Sdate,Cosit,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flag Text
08/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,1,Checked
08/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,2,Checked
08/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,3,Checked
08/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,1,Checked
08/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,6,Checked
08/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,2,Checked
08/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,4,Checked
08/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,1,Checked
08/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,0,Checked
08/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,2,Checked
08/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,3,Checked
08/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,5,Checked
08/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,4,Checked
08/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,1,Checked
08/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,2,Checked
08/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,4,Checked
08/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,2,Checked
08/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,1,Checked
08/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,5,Checked
08/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,2,Checked
08/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,2,Checked
08/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,3,Checked
08/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,3,Checked
08/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,2,Checked
08/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,0,Checked
08/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,2,Checked
08/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,1,Checked
08/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,1,Checked
09/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,2,Checked
09/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,0,Checked
09/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
09/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,1,Checked
09/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
09/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
09/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
09/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
09/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
09/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,2,Checked
09/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,11,Checked
09/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,0,Checked
09/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,10,Checked
09/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,4,Checked
09/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,23,Checked
09/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
09/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,14,Checked
09/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,7,Checked
09/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,10,Checked
09/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,3,Checked
09/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,8,Checked
09/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,2,Checked
09/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,4,Checked
09/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,0,Checked
09/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,5,Checked
09/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,6,Checked
09/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,6,Checked
09/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,10,Checked
09/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,10,Checked
09/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,12,Checked
09/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,5,Checked
09/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,10,Checked
09/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,12,Checked
09/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,25,Checked
09/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,16,Checked
09/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,16,Checked
09/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,7,Checked
09/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,16,Checked
09/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,5,Checked
09/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,3,Checked
09/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,5,Checked
09/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,9,Checked
09/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,4,Checked
09/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,6,Checked
09/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,2,Checked
09/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,3,Checked
09/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,0,Checked
09/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,2,Checked
10/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
10/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,2,Checked
10/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
10/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,2,Checked
10/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
10/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,2,Checked
10/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
10/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
10/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
10/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
10/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,9,Checked
10/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,0,Checked
10/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,10,Checked
10/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,7,Checked
10/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,18,Checked
10/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,1,Checked
10/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,19,Checked
10/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,9,Checked
10/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,11,Checked
10/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,5,Checked
10/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,6,Checked
10/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,1,Checked
10/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,8,Checked
10/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,5,Checked
10/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,5,Checked
10/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,3,Checked
10/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,13,Checked
10/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,11,Checked
10/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,8,Checked
10/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,9,Checked
10/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,6,Checked
10/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,11,Checked
10/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,9,Checked
10/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,20,Checked
10/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,18,Checked
10/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,22,Checked
10/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,8,Checked
10/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,13,Checked
10/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,11,Checked
10/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,9,Checked
10/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,1,Checked
10/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,5,Checked
10/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,2,Checked
10/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,7,Checked
10/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,0,Checked
10/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,6,Checked
10/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,1,Checked
10/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,3,Checked
11/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
11/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,1,Checked
11/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,2,Checked
11/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,1,Checked
11/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
11/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
11/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
11/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
11/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,0,Checked
11/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,2,Checked
11/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,12,Checked
11/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,2,Checked
11/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,9,Checked
11/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,5,Checked
11/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,21,Checked
11/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
11/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,20,Checked
11/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,2,Checked
11/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,12,Checked
11/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,3,Checked
11/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,9,Checked
11/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,2,Checked
11/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,5,Checked
11/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,2,Checked
11/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,3,Checked
11/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,5,Checked
11/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,8,Checked
11/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,6,Checked
11/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,7,Checked
11/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,14,Checked
11/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,12,Checked
11/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,8,Checked
11/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,8,Checked
11/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,19,Checked
11/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,13,Checked
11/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,16,Checked
11/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,6,Checked
11/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,21,Checked
11/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,5,Checked
11/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,9,Checked
11/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,7,Checked
11/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,8,Checked
11/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,5,Checked
11/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,6,Checked
11/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,3,Checked
11/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,3,Checked
11/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,2,Checked
11/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,5,Checked
12/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
12/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,1,Checked
12/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
12/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,2,Checked
12/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
12/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,1,Checked
12/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
12/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
12/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,0,Checked
12/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
12/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,9,Checked
12/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,2,Checked
12/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,9,Checked
12/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,4,Checked
12/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,23,Checked
12/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,4,Checked
12/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,13,Checked
12/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,5,Checked
12/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,14,Checked
12/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,2,Checked
12/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,4,Checked
12/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,2,Checked
12/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,8,Checked
12/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,4,Checked
12/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,6,Checked
12/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,6,Checked
12/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,7,Checked
12/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,4,Checked
12/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,5,Checked
12/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,15,Checked
12/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,3,Checked
12/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,10,Checked
12/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,7,Checked
12/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,19,Checked
12/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,6,Checked
12/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,18,Checked
12/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,11,Checked
12/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,11,Checked
12/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,7,Checked
12/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,11,Checked
12/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,3,Checked
12/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,6,Checked
12/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,1,Checked
12/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,4,Checked
12/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,2,Checked
12/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,4,Checked
12/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,0,Checked
12/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,2,Checked
13/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,1,Checked
13/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,4,Checked
13/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,1,Checked
13/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,2,Checked
13/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
13/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,1,Checked
13/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
13/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,2,Checked
13/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
13/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
13/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,6,Checked
13/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,2,Checked
13/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,4,Checked
13/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,3,Checked
13/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,11,Checked
13/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,0,Checked
13/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,9,Checked
13/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,1,Checked
13/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,7,Checked
13/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,7,Checked
13/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,7,Checked
13/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,3,Checked
13/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,7,Checked
13/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,3,Checked
13/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,6,Checked
13/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,2,Checked
13/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,6,Checked
13/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,3,Checked
13/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,4,Checked
13/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,11,Checked
13/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,5,Checked
13/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,4,Checked
13/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,7,Checked
13/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,15,Checked
13/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,10,Checked
13/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,11,Checked
13/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,8,Checked
13/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,9,Checked
13/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,4,Checked
13/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,10,Checked
13/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,6,Checked
13/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,5,Checked
13/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,4,Checked
13/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,4,Checked
13/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,2,Checked
13/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,4,Checked
13/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,3,Checked
13/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,5,Checked
14/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
14/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,1,Checked
14/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,1,Checked
14/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,2,Checked
14/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
14/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
14/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
14/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,0,Checked
14/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,2,Checked
14/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
14/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,3,Checked
14/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,0,Checked
14/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,2,Checked
14/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,1,Checked
14/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,3,Checked
14/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
14/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,5,Checked
14/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,1,Checked
14/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,7,Checked
14/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,2,Checked
14/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,3,Checked
14/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,2,Checked
14/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,3,Checked
14/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,2,Checked
14/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,6,Checked
14/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,1,Checked
14/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,5,Checked
14/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,5,Checked
14/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,5,Checked
14/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,6,Checked
14/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,7,Checked
14/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,4,Checked
14/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,5,Checked
14/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,9,Checked
14/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,1,Checked
14/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,5,Checked
14/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,3,Checked
14/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,4,Checked
14/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,3,Checked
14/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,4,Checked
14/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,1,Checked
14/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,0,Checked
14/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,3,Checked
14/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,2,Checked
14/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,2,Checked
14/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,4,Checked
14/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,2,Checked
14/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,2,Checked
15/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,1,Checked
15/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,0,Checked
15/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,1,Checked
15/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,4,Checked
15/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
15/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
15/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,4,Checked
15/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
15/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
15/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,2,Checked
15/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,2,Checked
15/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,1,Checked
15/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,0,Checked
15/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,0,Checked
15/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,2,Checked
15/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,0,Checked
15/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,4,Checked
15/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,1,Checked
15/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,4,Checked
15/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,3,Checked
15/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,3,Checked
15/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,4,Checked
15/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,4,Checked
15/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,1,Checked
15/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,4,Checked
15/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,4,Checked
15/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,3,Checked
15/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,3,Checked
15/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,8,Checked
15/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,4,Checked
15/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,4,Checked
15/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,9,Checked
